file,merchant,date,time,currency,category,subtotal_orig,tax_orig,total_orig,subtotal_usd,tax_usd,total_usd,payment_method,items,ocr_text_preview
083.jpg,RESTORAN WAN SHENG,2018-03-10,16:01:37,MYR,Food & Beverage,6.81,0.39,7.2,1.6344,0.0936,1.728,CASH,"[{""name"": ""sTeh: (B)"", ""qty"": 2, ""unit_price"": 2.2, ""total_price"": 4.4}, {""name"": ""Cham (B):"", ""qty"": 1, ""unit_price"": 3.0, ""total_price"": 3.0}, {""name"": ""Take: Away"", ""qty"": 3, ""unit_price"": 2.2, ""total_price"": 6.6}]","iTkat
""¿÷[÷
RESTORAN WAN SHENG
:002043319-W
No: 2, ilalan Temenggung 19/9,
:Seksyen 9, Bandar Mahkota Cheras,
43200 Cheras, Selangor
GST REG NO: 001335787520
Tax Invoice
INV No.:
1037698 Cashier: Nico"
084.jpg,RESTORAN WAN SHENG,2018-03-07,15:34:15,MYR,Food & Beverage,4.54,0.26,4.8,1.0896,0.0624,1.152,CASH,"[{""name"": ""Teh: (B)"", ""qty"": 2, ""unit_price"": 2.2, ""total_price"": 4.4}]","- Pilit9 ta
RESTORAN WAN SHENG
002043319-
No:2, Jalan Temenggung 19/9,
Seksyen 9; Bandar Mahkota Cheras,
43200 Cheras, Selangor
GST. REG NO: 001335787520
Tax Invoice
INV No:: 103223B Cashier: Thandar
"
085.jpg,KAISON FURNISHING SDN BHD,2018-03-25,18:34:00,MYR,Retail,17.64,1.06,18.7,4.2336,0.2544,4.488,CASH,"[{""name"": ""PLASTIC TRAY-GLOSS"", ""qty"": null, ""unit_price"": null, ""total_price"": null}, {""name"": ""REYCHAIN= SCARF"", ""qty"": null, ""unit_price"": 5.9, ""total_price"": null}, {""name"": ""KEYCHAIN - KNIT"", ""qty"": null, ""unit_price"": 3.9, ""total_price"": null}]","3-1708032
KAISON FURNISHING SDN BHD
'Lot No. IL3-012, Level 3,
MyTOWN Shopping Centre:
No: 6, Jalan Cochrane,
Seksyen: 90
155100 Kualá Lumpur:
Co Reg No. (761834D)
'EST Reg No: 001813973040
Tel: 103 -"
086.jpg,SPEED MART S/B,2019-03-26,10:23:00,MYR,Retail,9.403,0.94,10.6,2.2567,0.2256,2.544,CASH,"[{""name"": ""GLA55 CLEANER"", ""qty"": 1, ""unit_price"": null, ""total_price"": 10.0}]","[= y
3-1708032
(99 SPEED MAPT S/B (E19537-X)
LoT F.T. 2011, JALAN ANGSA,
TAMAN PERVELEY
41150 KLANG SEL ANGOR
1330 JLN KEHANGA
EST IDA: NO/9 10001817477121
INVOICE NO: 18348/102/T0058
10: 23AM
369234-"
087.jpg,PHARMACT,2018-05-29,12:09:00,MYR,Healthcare,44.94,1.26,46.2,10.7856,0.3024,11.088,CASH,"[{""name"": ""IBUPROFEN FILM COATED TAB"", ""qty"": 4, ""unit_price"": 3.0, ""total_price"": 12.0}, {""name"": ""FEBRICOL - RX 10X10ML"", ""qty"": 1, ""unit_price"": 3.49, ""total_price"": 3.49}, {""name"": ""NOFLUX TABLET"", ""qty"": 1, ""unit_price"": null, ""total_price"": 20.94}]","*.
SIMPLIFIED TAX INVOICE
PHARMACT
1188096-WT
GST: NO: 001930047488
NO.47, JALAN 3/36,
19:
• BUKIT SRI BINTANG
CKEFONG 52100; KUALA LUMPUR
TEL: 03-6263 8480 FAX: 03-6263:8480
- CASH
RECEIPT #E: C50012"
088.jpg,ROCKU YAKINIKU,2018-02-19,17:43:00,MYR,Food & Beverage,149.7,10.28,181.55,35.928,2.4672,43.572,CASH,"[{""name"": ""GREEN TEA - T"", ""qty"": 1, ""unit_price"": 13.0, ""total_price"": 13.0}, {""name"": ""GREEN TEA"", ""qty"": 1, ""unit_price"": 3.0, ""total_price"": 3.0}, {""name"": ""E BUFFET DINNER (ADULT)"", ""qty"": 3, ""unit_price"": 49.9, ""total_price"": 149.7}]","• 6 fmy!
ROCKU YAKINIKU
CPI ROCKU SDN. BHD. (1096317-P)
GST. NO.: 000446271488
LOT F355/356/357, FIRST FLOOR,
RAINFOREST,1 UTAMA SHOPPING CENTRE,
LEBUH, BANDÄR ÜTAMA
,47800 PETALING JAYA
V19/02/2018 1"
089.jpg,,2018-02-19,14:19:38,SGD,Food & Beverage,20.4,1.35,23.79,15.096,0.999,17.6046,CASH,"[{""name"": ""Mineral Water"", ""qty"": 1, ""unit_price"": 2.5, ""total_price"": 2.5}, {""name"": ""Chocolate Waffle-Half Moon"", ""qty"": 1, ""unit_price"": 17.9, ""total_price"": 17.9}]","GUEST
CHECK
¿Table 11
F3Y2:
u2 Check #: 186242
..Pax(s): 3
19-02-2018 14:19:38
scashier: |
CASHIER
F60%
Description
Qty
U price Total TAX
r. Mineral Water
1x
2:50
Chocolate Waffle-Half Moon
1 x
17.90
"
090.jpg,FLUNPULA,,,,Other,,,,,,,,[],"GSTATI
C
UD-AD)
38A
FLUNPULA
58,59877
NG 0000"
091.jpg,Potters Garden Sdn Bhd,2018-01-04,12:29:18,MYR,Retail,37.54,2.26,39.8,9.0096,0.5424,9.552,CASH,"[{""name"": ""PLASTIC PLATE"", ""qty"": 2, ""unit_price"": 7.9, ""total_price"": 15.8}, {""name"": ""CHINA POT."", ""qty"": 1, ""unit_price"": null, ""total_price"": null}, {""name"": ""PLANT"", ""qty"": 5, ""unit_price"": 11.0, ""total_price"": null}]","POTTERS GARDEN SDN BHD
(1153774-D)
Batu 11. $g Buloh; 47000 Selangor.
Tel:: 016-667 0982, 016-333 3812
GST Reg: No: 000392024064
TAX INVOICE
TABLE : O1
FPOS. ID: G
FINV, NO: G/ 00002268
CASHIER: Admin"
092.jpg,HENG KEE DELIGHIS BAK KUT TEH,2018-01-04,07:42:10,MYR,Food & Beverage,42.0,0.0,42.0,10.08,0.0,10.08,CASH,"[{""name"": ""Bak Kut Teh Soup"", ""qty"": 2.0, ""unit_price"": 17.0, ""total_price"": 34.0}, {""name"": ""White Rice"", ""qty"": 2.0, ""unit_price"": 1.5, ""total_price"": 3.0}, {""name"": ""Tofu"", ""qty"": 1.0, ""unit_price"": 4.0, ""total_price"": 4.0}, {""name"": ""Chinese Tea/ Water"", ""qty"": 1.0, ""unit_price"": 0.5, ""total_price"": 0.5}]","joemire
• 1-
HENG KEE DELIGHIS BAK KUT TEH.
NO31, JALAN 3/624.
BANDAR MENJALARA
KEPONG.
52100) KUALA IUMPUR
GST NO: 000403890176
H/P : 016-6555553
=E:
zizie-
TAX INVOICH
:TB011530
LABUCETAKE_AWAY
!DAT"
093.jpg,NOFLUX,,,MYR,Healthcare,34.29,0.51,34.8,8.2296,0.1224,8.352,MASTERCARD,"[{""name"": ""TAB 90MG 10"", ""qty"": 1, ""unit_price"": 9.01, ""total_price"": 9.01}, {""name"": ""IBUPROFEN 400MG 10"", ""qty"": 1, ""unit_price"": 3.0, ""total_price"": 3.0}, {""name"": ""FEBRICOL -RX 10"", ""qty"": 1, ""unit_price"": 9.0, ""total_price"": 9.0}]","NOFLUX TAB 90MG 10:
* 4093;
9.01.%
9557892102639 IBUPROFEN 400MG 10
·001X 3.00
56492002837K FEBRICOL -RX 10
9.00 z
X 2:70
10:80 z
Rounding 1
TOTAL,
(GST
:-0.01
34.80
:0.51 )
PAYMENT g
TOTAL PAYMENT •
"
094.jpg,TESCO,null,22:00:00,MYR,Grocery,23.0,1.9,24.9,5.52,0.456,5.976,CASH,"[{""name"": ""CUSHION 45*45CM"", ""qty"": 1, ""unit_price"": null, ""total_price"": null}, {""name"": ""VOICELS"", ""qty"": null, ""unit_price"": null, ""total_price"": null}]","ea COAR
4L0T21851-A
851-B
: KPB:
IEKAWASAN PERINDUSTRIAN
BALAKONGSO
43300; SERT KEMBANGAN:
NSELANGOR
FIGSTAIDT
Nof:: 0004737925120
PiLODES
(TESCO-M
ALARACKEPONGR
VOICELS
CUSHIÖN 45*45cM PI
{ĘŻO9 SªA.5"
095.jpg,McDonald's,2018-03-11,14:31:11,MYR,Food & Beverage,8.5,0.48,8.5,2.04,0.1152,2.04,CASH,"[{""name"": ""ChocTop"", ""qty"": 2, ""unit_price"": 4.0, ""total_price"": 8.0}, {""name"": ""McFlurryOreos"", ""qty"": 1, ""unit_price"": 4.5, ""total_price"": 4.5}]","Gerbang Alaf Restaurants: Sdn: Bhd
(65351-M)
formerly known as:
Golden Arches Restaurants Sdn Bhd
Licensee of McDonald's
Level 6,: Bangunan TH, Damansara Uptown3
No.3, Jalan SS21/39,47400 Petaling Jay"
096.jpg,SAINT HEART PASTRY,2018-03-25,10:56:00,MYR,Food & Beverage,8.2,0.46,8.66,1.968,0.1104,2.0784,CASH,"[{""name"": ""JUMBO SAUSAGE CHEESE"", ""qty"": 3, ""unit_price"": 3.1, ""total_price"": 9.3}, {""name"": ""GARLIC CHEESE"", ""qty"": 1, ""unit_price"": 2.0, ""total_price"": 2.0}]","SAINT HEART PASTRY
(001980264-H)
29, JLN SJ 17,
TMN SELAYANG JAYA,
:68100 BATU CAVES,
SELANGOR
TEL: 03-61372830
GST ID: 001661329408
SIMPLIFIED TAX INVOICE
¡ CASH
: Recelpt#:
*Staff:
- Cashler:
CS0025"
097.jpg,KEDAI PAPAN YEW CHUAN,2018-03-21,09:31:00,MYR,Other,65.0,3.9,68.9,15.6,0.936,16.536,CASH,"[{""name"": ""PAS\u0130R HAL\u00dcS (D)"", ""qty"": 1, ""unit_price"": 65.0, ""total_price"": 65.0}]","R
KEDAI PAPAN YEW CHUAN
: 0005583085-K)
LOT 276 JALAN BANTING
43800 DENGKIL; SELANGOR.
TEL: 03-87686092 FAX: 03-87686092
GST ID: 000781600416
TAX INVOICE
BIll TOR
""SUCI ALAM JAYA TRANSPORT
NO 1 JALAN "
098.jpg,KEDAI PAPAN YEW CHUAN,2018-03-21,16:39:00,MYR,Retail,136.0,8.16,144.16,32.64,1.9584,34.5984,CASH,"[{""name"": ""BESI Y"", ""qty"": 8, ""unit_price"": 17.0, ""total_price"": 136.0}]","R
KEDAI PAPAN YEW CHUAN
:(0005583085-K)
LOT 276 JALAN BANTING
43800 DENGKIL, SELANGOR.
TEL : 03-87686092 FAX: 03-87686092
GST ID: 000781500416
TAX INVOICE
Bill To:
¿ SUCIALAM JAYA TRANSPORT
NO 1 JALAN"
099.jpg,KEDAI PAPAN YEW CHUAN,2018-03-07,08:31:00,MYR,Retail,86.0,5.16,91.16,20.64,1.2384,21.8784,CASH,"[{""name"": ""PASTR HALUS (D)"", ""qty"": 1, ""unit_price"": 65.0, ""total_price"": 65.0}, {""name"": ""KAPUR AIR (AI)"", ""qty"": 3, ""unit_price"": 3.0, ""total_price"": 9.0}, {""name"": ""F101870"", ""qty"": null, ""unit_price"": null, ""total_price"": 12.0}]","Su
R
Cinib
Ches:
0000€
KEDAI PAPAN YEW CHUAN
(0005583085-K)
LOT 276 JALAN BANTING
43800 DENGKIL, SELANGOR.
TEL: 03-87686092 FAX: 03-87686092
GST ID: 000781500416
TAX INVOICE
SUCI ALAM JAYA TRANSPORT
N"
100.jpg,PAPAN YEW CHUAN,2018-03-08,14:58:00,MYR,Transport,295.0,17.7,312.7,70.8,4.248,75.048,CASH,"[{""name"": ""PASIR HALUS (D)"", ""qty"": 12, ""unit_price"": 16.5, ""total_price"": 174.9}, {""name"": ""USIMENT"", ""qty"": 2, ""unit_price"": 85.0, ""total_price"": 137.8}]","KEPA!
PAPAN YEW CHUAN
35583085-K)
* LOT 276 JALAN BANTING
17$00 DENC
SELANGOR:
TEL: 03-87686092
FAX: 03-87686092
GST ID: 000781500416
TAX INVOICE
SUCI ALAM JAYA TRANSPORT
NO 1 JALAN AMAN 2
TAMAN DESA "
192.jpg,McDonald's,2018-04-27,15:20:22,MYR,Food & Beverage,109.05,6.54,150.0,26.172,1.5696,36.0,CASH,"[{""name"": ""N\u00e4si Lemak Burger"", ""qty"": 4, ""unit_price"": 75.8, ""total_price"": 75.8}, {""name"": ""Fries"", ""qty"": 4, ""unit_price"": 4.25, ""total_price"": 4.25}, {""name"": ""100Plus"", ""qty"": 4, ""unit_price"": null, ""total_price"": null}, {""name"": ""MCC Deluxe"", ""qty"": 2, ""unit_price"": 29.0, ""total_price"": 29.0}, {""name"": ""Coke"", ""qty"": 2, ""unit_price"": null, ""total_price"": null}, {""name"": ""Fries"", ""qty"": 2, ""unit_price"": null, ""total_price"": null}]","*****
DUPLICATE
:Gerbang Ataf Restaurants Scn Bhd
(55351-M).
Licensee öf MöDonald's
Level 6,
Bangunan TH, Damansara Uptovn3
No.3, Jalan SS21/39 47400 Petaling Jaya
Se langor
(GST ID: No: C00504664064)"
193.jpg,ISK TRACE CITY-SELAYANG,2017-10-27,10:51:52,MYR,Other,8.49,0.51,9.0,2.0376,0.1224,2.16,CASH,"[{""name"": ""KIWL KIDFE"", ""qty"": 2, ""unit_price"": 4.5, ""total_price"": 9.0}]","ISK TRACE CITY-SELAYANG (626470-P)
WISMA YAP TIEH (TAG):
LOT 4674 & 4675 SELAYANG BATU 8
JALAN IPOH: 68100 BATU CAYES
FEL: 03-612C7484 FAX: 03-51207487:
SAT ID : 000431112192
TAX INVOICE
MAX INVOICE N"
194.jpg,HAKASSAR FRESH MARKET: SON BHD,2017-07-23,11:23:00,MYR,Grocery,26.58,4.81,31.39,6.3792,1.1544,7.5336,,"[{""name"": ""BASETANGORN"", ""qty"": 2.0, ""unit_price"": 13.0, ""total_price"": 26.0}, {""name"": ""HOLMETS"", ""qty"": 1, ""unit_price"": 2.78, ""total_price"": 2.78}, {""name"": ""HO CHUNBO"", ""qty"": 1, ""unit_price"": 22.97, ""total_price"": 22.97}]","TAh*
VEOS14:
Date:
HAKASSAR FRESH MARKET: SON BHD
GROUND FLOOR NO VALE NO
JALAN SS 15/4B.
47500
SUBANG DAYA
VE:05:
Ridzuny
i(11900)
BASETANGORN
356 DD: 23/07/20172 11:23:
Description UPS EXCED Sale An"
195.jpg,HARASSAR FRESH MARKET SON BHD,2017-08-31,12:17:00,MYR,Grocery,10.8,0.648,11.448,2.592,0.1555,2.7475,,"[{""name"": ""CR-CORNEL"", ""qty"": 1, ""unit_price"": 7.56, ""total_price"": 7.56}, {""name"": ""BUN SHILTS"", ""qty"": 1, ""unit_price"": 2.12, ""total_price"": 2.12}]","SANTAN:
AV E0514
Date
HARASSAR FRESH MARKET SON BHD
GROUND FLOOR,
NO 48 OR
JALAN SS. 15/48,
47500 SUBANG JAYA, SELAŃGOR
SDD:31/08/2017: 1217
Description: U.P Iss ExCD. Sale Ait(RN.
Total: 0%- supplies"
196.jpg,MAKASSAR FRESH MARKET,2017-08-29,11:20:00,MYR,Grocery,193.17,11.59,204.76,46.3608,2.7816,49.1424,,"[{""name"": ""WHIOLENEAL"", ""qty"": 1, ""unit_price"": 22.78, ""total_price"": 22.78}, {""name"": ""SUNBO"", ""qty"": 1, ""unit_price"": 5.91, ""total_price"": 5.91}, {""name"": ""FER-VANILLA T"", ""qty"": 1, ""unit_price"": 19, ""total_price"": 19}, {""name"": ""CR-CORN S"", ""qty"": 1, ""unit_price"": 0.72, ""total_price"": 0.72}, {""name"": ""NE-FLEGG. VO"", ""qty"": 1, ""unit_price"": 1.03, ""total_price"": 1.03}, {""name"": ""CI TE"", ""qty"": 1, ""unit_price"": 2.13, ""total_price"": 2.13}]","V EDS14
MAKASSAR FRESH MARKET-SON, BAD EA
GROUND FLOOR:
GALAN SS 15/4B
47500 SUBANG DÄYA
8515/484952
SELANGOR:
VEIS:
Ridzian (11900)
3C DD: 29/08/2017
11:20
Description U.P Iss: Exc D Sales Amt(RH
0 С"
197.jpg,PINGHWAI TRADING SDN BHD,2017-08-22,15:01:00,MYR,Retail,393.0,0.0,393.0,94.32,0.0,94.32,CASH,"[{""name"": ""UDANG KERING"", ""qty"": 1.0, ""unit_price"": 73.0, ""total_price"": 73.0}, {""name"": ""FISH MAW (SWIMMING BLADDER)"", ""qty"": 20.0, ""unit_price"": 16.0, ""total_price"": 320.0}]","PINGHWAI TRADING SDN BHD
(1211036-W):
NO 2, JALAN METRO PERDANA TIMÜR 11
KEPONG ENTERPRENUERS PARK-
OFF JALAN KEPONG)
52100 KUALA LÜMPUR
TEL:603:62591420- FAX: 603-62592420
.GST ID: 001371123712
TAX I"
198.jpg,MAKASSAR FRESH HARKETE SDN BHD,2017-08-20,10:54:00,MYR,Food & Beverage,131.54,7.88,139.42,31.5696,1.8912,33.4608,,"[{""name"": ""JUNBO"", ""qty"": 2, ""unit_price"": 11.12, ""total_price"": 22.24}, {""name"": ""CHOCLT"", ""qty"": null, ""unit_price"": 0.72, ""total_price"": 3.0}, {""name"": ""FOtO"", ""qty"": 120, ""unit_price"": null, ""total_price"": 26.6}]","EVEOSI4
Date::
20/.00/60-
MAKASSAR FRESH HARKETE SDN BHD:S
GROUND FLOOR, NO. 4 2 67
JALAN SS 15/48;
·47500 SUBANG JAYAK&SELANGOR
V E05: Ridzuaii(11900)2
:DD: 20/08/2017: 10:54f3
Description: U.P.Issi "
199.jpg,MAKASSAR FRESH,2017-08-18,10:47:00,MYR,Grocery,16.34,0.56,16.9,3.9216,0.1344,4.056,CASH,"[{""name"": ""O. WHITE"", ""qty"": 1, ""unit_price"": 2.13, ""total_price"": 2.13}, {""name"": ""HOLEMEAL"", ""qty"": 1, ""unit_price"": 2.78, ""total_price"": 2.78}, {""name"": ""BONZ SAVER"", ""qty"": 1, ""unit_price"": 2.97, ""total_price"": 2.97}, {""name"": ""CR-CHOCLT"", ""qty"": 1, ""unit_price"": 0.72, ""total_price"": 0.72}]","GARDENIABA
'Lot 3,
:40300 Sha
fel: 03-554232
STA: 00
TAX: INOICE: / ADJUS
:Cash Inv No.
VE0514
Date: 18/08
MAKASSAR FRESH, MARKET SON: BHD
SALAN 5 07, 0. 418. 6,
SUBANG JAYA,
VENS: Ridzunn(11900)
DD: "
200.jpg,MAKASSAR FRESH MARKET SDN: BHD:,2017-08-16,11:41:00,MYR,Grocery,14.4,0.86,15.26,3.456,0.2064,3.6624,CASH,"[{""name"": ""KHOL EMEAL"", ""qty"": 1, ""unit_price"": 13.9, ""total_price"": 13.9}, {""name"": ""BONZ SAVERA"", ""qty"": 1, ""unit_price"": 2.97, ""total_price"": 2.97}, {""name"": ""CR- CHOCLTE"", ""qty"": 1, ""unit_price"": 0.72, ""total_price"": 0.72}]","Cash
VE0514
uate:
:::16/08/
MAKASSAR FRESH NARKET-SDN: BHD:
GROUND FLOOR, NO. 4 & 6;
JALAN SS 15748, 21
47500 SUBANG JAYA, SELANGOR:
VE05:
:Ridzuon(11900)3:
xDD:16/08/2017 11:41-
Desciiption U:P Iss: "
201.jpg,CAKASSAR FRESH MARKET SDN BHD,2017-08-15,02:11:37,MYR,Grocery,37.0,0.86,37.86,8.88,0.2064,9.0864,,"[{""name"": ""KHOLENEAL!"", ""qty"": 1, ""unit_price"": 12.073, ""total_price"": 12.073}, {""name"": null, ""qty"": 1, ""unit_price"": 14.4, ""total_price"": 14.4}, {""name"": null, ""qty"": 1, ""unit_price"": 0.72, ""total_price"": 0.72}]","(Cush Inv:
VE0S14
‹Date: (15/08/2017.
CAKASSAR FRESH MARKET SDN BHD PAN
GROUND FLOOR, NO-
18 6
DALAN SS 15/4B,2
47500 SUBANG JAYA SELANGOR
IV.E0S: Ridziian(11900)S
aift: 37:
0 V2DD:15/08/20172:11:37
D"
202.jpg,MAKASSAR FRESHIARKET SDN. BHD,2017-08-03,10:29,MYR,Food & Beverage,44.8,4.0,48.8,10.752,0.96,11.712,,"[{""name"": ""KAYA PANON"", ""qty"": 2.4, ""unit_price"": 10.0, ""total_price"": 24.0}]","Cotan c
40300 Shah Alam.
ETc: 03-55423228: MаX:03.
BOSTID: 000381399(
:CS. D30003815990-
Casn Inv No: 7803F713
*VE0S14
Date: 03/08/2017
MAKASSAR FRESHIARKET SDN. BHD
GROUND FLOOR NO 24 6/67
¿DALAN SS "
203.jpg,MAKASSAR FRESH MARKET SDN-BHD,,,MYR,Grocery,139.4,6.48,145.88,33.456,1.5552,35.0112,,"[{""name"": ""Ricizuan"", ""qty"": null, ""unit_price"": null, ""total_price"": null}, {""name"": ""WHOLEHEAL"", ""qty"": null, ""unit_price"": 13.9, ""total_price"": null}, {""name"": ""C JUMBO"", ""qty"": null, ""unit_price"": null, ""total_price"": 14.85}, {""name"": ""DELICA-B/SCOTCH"", ""qty"": 3, ""unit_price"": 10.4, ""total_price"": null}, {""name"": ""CR-CHOCLTY"", ""qty"": null, ""unit_price"": null, ""total_price"": 50.72}, {""name"": ""CR-BESCOTCHE"", ""qty"": 2.38, ""unit_price"": null, ""total_price"": null}, {""name"": ""ABUN-SBILIST"", ""qty"": null, ""unit_price"": 0.84, ""total_price"": null}, {""name"": ""CSL"", ""qty"": null, ""unit_price"": 1.16, ""total_price"": null}]","Dates
- MAKASSAR FRESH MARKET SDN-BHD
GROUND FLOOR! NO+S 6,
1A500 SANG AA
VEGS Ricizuan(119 D:07708/2017012:04
• Description 0:00155 EXCHO-Salem Ant CRI
LO CHIHITE
T310:650
WHOLEHEAL
13:90
10: C JUMBO"
204.jpg,MAKASSAR FRESH MARKET SON BHD,2017-08-04,10:56:00,MYR,Grocery,24.22,1.46,25.68,5.8128,0.3504,6.1632,,"[{""name"": ""CR-CHOCLT"", ""qty"": 0.72, ""unit_price"": null, ""total_price"": null}, {""name"": ""TWG TMISU"", ""qty"": 1, ""unit_price"": 12, ""total_price"": null}, {""name"": ""KAYA-ORI"", ""qty"": 2.4, ""unit_price"": 4, ""total_price"": 9.6}]","VE0S14
Date
MAKASSAR FRESH MARKET SON BHD
GROUND FLOOR, NO. 4 $ 6;
JALAN SS 15/4B,
47500 SUBANG JAYA, SELANGOR
VEOS: Azlan(3737)
-DD: 04/08/2017- 10:56=
Description & U.P:Iss EXC O DiSales Amt(RH)9
до"
205.jpg,MAKASSAR FRESH MARKET SDN BHD,2017-08-01,12:05:00,MYR,Grocery,117.05,7.02,124.07,28.092,1.6848,29.7768,,"[{""name"": ""HOLEREA"", ""qty"": 1, ""unit_price"": 8.52, ""total_price"": 8.52}, {""name"": ""WHITE"", ""qty"": 1, ""unit_price"": 2.78, ""total_price"": 2.78}, {""name"": ""O COU:BO"", ""qty"": 1, ""unit_price"": 2.97, ""total_price"": 2.97}, {""name"": ""FCR-VANILLA"", ""qty"": 1, ""unit_price"": 7.2, ""total_price"": 7.2}, {""name"": ""CRECORN"", ""qty"": 10, ""unit_price"": 0.72, ""total_price"": 7.2}]","- V I05 14
S MAKASSAR FRESH MARKET SDN BHD
AGROUND: FLOOR, NOTEA& 6,D
JALAN SS:15/4B,
647500 SUBANG JAYA SELANGOR
VEDS. Ridzunn(11900)
: DD: 01/08/2017
: 12:05
Description U.P Iss EXC D.Sale Anit(RU)!"
206.jpg,Fresh Market Sdn Bhd,2017-09-23,11:23:00,MYR,Grocery,10.65,0.22,10.87,2.556,0.0528,2.6088,,"[{""name"": ""CR-CORN"", ""qty"": 5, ""unit_price"": 2.15, ""total_price"": 10.75}, {""name"": ""CR-BISCOTCH"", ""qty"": 0.722, ""unit_price"": 2.3, ""total_price"": 1.66}]","Cashi Inv No.:: 7923F714
VEÜS 142
:Date: 23709/2017.
MAKASSAR: FRESH MARKET-SDN-BHD
GROUND FLOOR,
No. 4 € 6,
JALAN: SS 15/4B,
(47500) SUBANG DAYA; SELANGOR
VI:05: Ridzuni (11900);
DD: 23/09/2017 C 11:"
207.jpg,ANANASSAR FRESH MARKET SDN:BHD:,2017-09-22,14:40:00,MYR,Grocery,56.93,3.41,60.34,13.6632,0.8184,14.4816,CASH,"[{""name"": ""O.C. WHITE WHOLEMEAL"", ""qty"": 3, ""unit_price"": 2.73, ""total_price"": 8.19}, {""name"": ""O. C SUARO"", ""qty"": 1, ""unit_price"": 2.97, ""total_price"": 2.97}, {""name"": ""CR-CHOCLI"", ""qty"": 1, ""unit_price"": 0.72, ""total_price"": 0.72}, {""name"": ""SQ-S BERRY"", ""qty"": 1, ""unit_price"": 0.84, ""total_price"": 0.84}, {""name"": ""MUFFIN CON"", ""qty"": 1, ""unit_price"": 1.25, ""total_price"": 1.25}, {""name"": ""TNG: THIS"", ""qty"": 1, ""unit_price"": 11.33, ""total_price"": 11.33}]","GARDENIA B
sTel: 03- 55423k
TAX INCE AS
Cash In. No.
•Date: 22/09%
ANANASSAR FRESH MARKET SDN:BHD:
No. 4. 8.6,
слойнО 5 15/4 VA SELAR
SUBANG:
•VEOS, Ridzumn (11900)
DD: 22/09/2017
110:521
- Descriptio"
208.jpg,MAKASSAR FRESH MARKET,2017-09-21,12:28:00,MYR,Grocery,23.38,1.14,25.52,5.6112,0.2736,6.1248,CASH,"[{""name"": ""WHITE"", ""qty"": 10, ""unit_price"": 2.13, ""total_price"": 21.3}, {""name"": ""JUNSO"", ""qty"": 1, ""unit_price"": 2.97, ""total_price"": 2.97}, {""name"": ""DEL ICTA-B/SCOTCH"", ""qty"": 1, ""unit_price"": 3.72, ""total_price"": 3.72}, {""name"": ""ASO-CHOCHLT"", ""qty"": 1, ""unit_price"": 6.0, ""total_price"": 6.0}]","GARDONA LOT
Lot 3,
Lot 3
440300 S0
:40300 Sh
:Tel: 03: 554232
GST11: 00
TAX INVOICE / ARJU:
:Cash Inv: No.:
tashi Lny no ea
Date:
MAKASSAR FRESH MARKET SON BHO
21/02
GROUND FLOOR: INO: 4.8:6.
JALAN: S"
209.jpg,HAKASSAR: FRESH MARKET. SDN BHO.,2017-09-20,12:18:00,MYR,Grocery,24.55,1.44,26.0,5.892,0.3456,6.24,CASH,"[{""name"": ""WHITE"", ""qty"": null, ""unit_price"": 10.65, ""total_price"": 13.9}, {""name"": ""WHOLEMEAL:"", ""qty"": null, ""unit_price"": 12.78, ""total_price"": null}, {""name"": ""CR-CHOCLT"", ""qty"": null, ""unit_price"": 10.72, ""total_price"": null}]","INA:
Cash Inv No.
VE0514
Date: 20/09/2017
HAKASSAR: FRESH MARKET. SDN BHO.
GROUND FLOOR, NO. 4 & 6;
JALAN: S$ 15/48,
47500 SUBANG JAYA.
SELANGOR
:VE05: Ridenan (11900)
DD: 20/09/2017:
12:18
Descriptio"
210.jpg,E MAKASSAR: FRESH MARKET SON BHD,2017-09-14,11:40:00,MYR,Food & Beverage,17.702,2.14,19.84,4.2485,0.5136,4.7616,CASH,"[{""name"": ""O.C WHTTE"", ""qty"": 1, ""unit_price"": 6.392, ""total_price"": 6.392}, {""name"": ""HHOLENEALE"", ""qty"": 1, ""unit_price"": 2.78, ""total_price"": 2.78}, {""name"": ""CR-B SCOTCH"", ""qty"": 1, ""unit_price"": 0.72, ""total_price"": 0.72}, {""name"": ""BUN SBILIS"", ""qty"": 1, ""unit_price"": 0.84, ""total_price"": 0.84}]","Cash _nv
VLa
E MÁKASSAR: FRESH NARKET SON BHD:
¿GROUNO FLOOR: NO: 4 $ 65
SJALAN SS 15/4B,
·47500 SUBANG JAYA, 'SELANGOR
BVEOS: Ridzuan (11900)
DD: 14/09/2017- 11:40
Description U.P. Iss Exc D:Salex An"
